tool,principle,resource,domain,type,provider,code_snippet_path,ai_operation,inputs
fairlearn,fairness,https://fairlearn.org/main/quickstart.html,tabular,library,microsoft,,,
holisticai,fairness,https://holisticai.readthedocs.io/en/latest/getting_started/quickstart.html,tabular,library,holisticai,,,
witwidget,"explainability, fairness",https://pair-code.github.io/what-if-tool/,tabular,library,google,,,
giskard,all,https://docs.giskard.ai/en/latest/getting_started/quickstart/index.html,"tabular, nlp, llm, vision",library,giscard,,,
aif360,fairness,https://github.com/Trusted-AI/AIF360/tree/main,tabular,library,IBM,,,
model-card-toolkit,transparency,https://github.com/tensorflow/model-card-toolkit,all,library,google,,,
interpret,explainability,https://interpret.ml/docs/,all,library,microsoft,,,
aix360,explainability,https://github.com/Trusted-AI/AIX360,all,library,IBM,,,
lime,explainability,https://github.com/marcotcr/lime,all,library,lime,,,
adversarial-robustness-toolbox,robustness,https://github.com/Trusted-AI/adversarial-robustness-toolbox?tab=readme-ov-file,all,library,IBM,,,
aequitas,fairness,https://github.com/dssg/aequitas,all,library,aequitas,,,
evidently,"quality, robustness",https://github.com/evidentlyai/evidently,"tabular, text, embeddings",library,evidently.ai,code_snippets/evidently.py,data_validation,
alibi-detect,robustness,https://github.com/SeldonIO/alibi-detect,all,library,SeldonIO,,,
